Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Crop Type,Fertilizer Recommendations
29.265239070750823,13.128276618378665,68.32785928509082,5.673981827389875,2.1791388127897835,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.02, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.542238466525053,7.649049779956654,79.80257400715942,6.045193157087386,1.6556267963044955,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.35, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
33.79084938891147,35.764926211816835,40.903325419949546,6.744655348562649,1.0363951277615866,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.93, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.695756208894775,36.788700734574185,103.44813102669191,7.1891930165234434,4.079291655405891,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.79, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
13.359607783317486,21.77360223939727,106.58431012258472,7.1714176283934234,3.9854705601018643,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.67, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
43.151367489990264,20.055772857487256,43.139805348524455,7.665474107392461,0.5357607782337703,Rice,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.43, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
13.547842994073525,19.41362765346289,106.46758962205914,5.19633520746058,4.668217001052602,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.75, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
43.65197395938198,38.69816212645985,95.51716426361152,4.794286755914269,3.570260653775399,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.89, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
18.734582129916625,22.538702522537513,35.17496925193347,4.512730244171863,4.484633987359556,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.16, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
39.46915463781675,18.358171182666368,93.7533711948787,6.243730236209453,1.1335966033822626,Corn,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.09, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
49.35625094402605,12.55921618007373,96.73780047336002,7.131724793192981,0.6273443873456996,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.72, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.15962393288633,38.53374956037127,67.15448827606215,5.031630443735692,1.8168806575247183,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.03, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
30.24676379209769,9.477983148372607,61.48260702664683,7.653780050851609,1.6378846247341725,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
36.25434490024668,20.70833116020024,65.83394023245302,5.661810108502436,0.6437500694392339,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.94, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
49.98506428739764,9.532019920902474,54.26647763562299,5.028347210005441,3.940180657264745,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.8, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
30.002979429122696,38.475191863159665,41.282922328626064,6.425019098022828,0.5038915673224837,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.82, 'unit': 'L/m²', 'frequency': 'monthly'}]"
29.356121015423284,21.618274836535804,45.91647620786438,4.648670850711197,2.843007173516315,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.89, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
48.85172642118151,38.3335352845584,35.77425592773427,5.190857016495773,3.047862632111042,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.36, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
40.13182181351321,19.57453256855284,20.452293129014592,6.09612401317931,3.360695021454198,Vegetables,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.18, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
59.041658029138674,19.35448840226085,61.84595402045156,6.749925819402462,1.990918908936791,Corn,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.35, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
55.72937498484501,18.98805855322197,38.74339308424611,5.120242454192923,4.906499897724682,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.45, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
28.06176869207206,19.90223553278277,25.31654775929936,7.352356340338546,1.7200588175277303,Corn,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.97, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
20.26853841204315,6.4306903638202275,36.726119443292404,4.900225114254859,1.6456764104570223,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.4, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
20.72831986394453,35.953235073637046,107.24462217123502,7.982349117653181,4.32797277313834,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.27, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
46.33852503093753,39.75437322363388,93.63085725663551,5.180850632679102,2.6474084473778534,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.83, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.696825711649794,21.615888851897505,103.39319037527194,7.265279128132125,0.7990644324208636,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.09, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.51208821403923,9.464064011490299,107.72391989180149,5.319979951683932,1.348740395177497,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.84, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
56.048052302407896,19.31622701088847,41.3547174991285,6.987494246845442,0.551994091133871,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.9, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
39.032874525704244,9.76054295691822,53.99189826359944,7.893289881693736,0.7851798596054642,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.04, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
52.83156432070099,26.4019961950832,57.14448662842127,7.12340365701059,3.555564194688635,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.07, 'unit': 'L/m²', 'frequency': 'monthly'}]"
13.315053471217569,14.492197156308759,36.14996379959493,6.35033144337696,3.5147680141248228,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.49, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
20.794329952919284,39.16996581255222,85.714228014149,7.302482850632013,4.019333233353924,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.5, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
21.475574467594576,8.410882880657942,63.820520167946654,7.571951395486696,2.150927670210487,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.6, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
57.10343071213267,35.64084442986695,59.91859914750232,6.037216672032969,1.9295169341907905,Rice,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 3.03, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.057781144259621,9.921207749468266,65.31203018662661,4.584016095364415,2.7131763528866624,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.91, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.696396788963362,38.550281199239855,50.57830616363917,6.859148856416839,3.270530379095215,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.45, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
49.58816343331303,25.94111204347143,76.06947527298644,6.4198109351006885,3.5758881245142,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.86, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
18.80511529103012,23.07799419599258,74.56828440712965,4.868365053773673,3.8839496382911793,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.1, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
12.912058695781333,29.312572803453442,72.1790653485402,5.151013967602859,3.490027400933963,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.59, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
28.15452292308843,12.608813467647801,30.59716926859253,5.580571228188972,3.5731513375338055,Corn,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.78, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
42.605401315130244,28.8764639466004,29.473012428438423,5.28053422270715,2.4318334434123696,Corn,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.61, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
18.635265156038187,31.918807731222,26.9926431591821,7.154682161590063,4.101345132946285,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.23, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
35.04200132377465,12.689777551151652,86.36495048125826,5.489669618158029,3.8311567736904273,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.02, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
55.48309711961801,38.613488156870226,84.00691422694254,5.790876933650881,2.448546044540588,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.87, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
48.67105712807826,16.08813911692964,103.98315923470281,5.984704116991198,4.245778432370473,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.96, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
8.546222624739706,33.638315835089145,93.50767847965754,6.157364620246538,4.22692192651256,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.35, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
8.13041610946977,6.621072039666373,36.685125753610684,5.294740743283425,3.7703728826777376,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.2, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
29.390603316972307,18.19552484538317,39.52114799123558,5.609574282234165,4.351544242193661,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.58, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
51.814453924431035,34.07901023237319,25.610035326603846,6.707168943700763,4.261634813378451,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.81, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
8.779165296820361,31.260683254649393,20.28926854545993,5.516805104297396,2.2702842066064797,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.67, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.6896262572335,10.719374768246567,58.25685444540656,4.500177442208993,1.3583925960952412,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.67, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.55250343992371,18.804106145884205,92.58929734309045,6.17357193729927,3.4186629241320197,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.82, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.103270834716323,14.557186988726395,94.68020065963117,7.679458486548885,4.278480986788924,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.96, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
42.550021276032254,21.472329534656158,64.21688181196993,7.758391767142953,2.5356327002847685,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.36, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
35.68626527421843,11.03089875903245,95.40042318104797,7.532793998943125,3.691794861062603,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.97, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
6.253041435025386,15.463615691929485,81.83663236060863,7.4645405163439875,4.5678206211800765,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.75, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
54.911740059366515,10.520754986021224,104.02045156367151,5.374258023622788,0.7027856964828769,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.47, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
39.23511941179474,20.923139027305304,118.57180469624697,4.560193682482577,0.7584048346990309,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.08, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
55.451312631155034,28.46282643377458,24.382075184587443,7.910657507526787,0.909005782172984,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.73, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
8.217741079608764,16.685584950421614,79.66313210754433,7.494993456786794,0.5068072222829333,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.16, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
35.462685350044154,13.13484595383018,107.6736424913392,6.950799034638269,1.7159710219853168,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.96, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
35.74138163795329,9.726597245839955,34.71838706064422,7.560877085513891,1.134467881438683,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.07, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
38.13221840388149,14.965948331082682,98.46159280084565,7.0863706792456185,4.723238061951423,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.38, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.947726714990363,10.111090630465,65.58038008093175,6.04604926528375,1.8374883234019752,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.63, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
58.567462106697455,38.611138121437584,39.17368112762922,5.737942430209985,1.6393095123272377,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.39, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
28.13101001377665,17.704561295718257,99.9131062702912,5.06777113990859,3.492048932747931,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.59, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
24.180890536936285,36.958801306022266,78.31146588255106,6.2865168878840105,4.620260424475665,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.96, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
14.921734002904984,6.700794872744449,49.5149947372976,6.893342913776863,0.5071690844679893,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.01, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
17.848151039681355,20.39249291484297,22.407348411241582,7.393946986128565,4.84715583813517,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.29, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
14.090306158591355,9.125560587662815,85.09245958905368,5.179356026671483,3.4104358574961067,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.02, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
44.693553432980835,32.840764644546226,50.58607949648851,6.519969039591553,1.9507031087678466,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.77, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
48.91858339459591,34.865088447706725,67.5167020569179,7.587388069094537,1.6013929528402011,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.45, 'unit': 'L/m²', 'frequency': 'monthly'}]"
25.05959202940926,24.81775007408102,36.613925936937456,6.884071848746187,4.900524383459709,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.12, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.43488665574968,29.537526678635853,80.645863850941,7.990522083347423,1.5796694778707454,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.17, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
20.614100339790724,10.263430206075359,56.812956229589155,6.96185597553533,0.6999694328497448,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.98, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.17727941829832,25.20190244454885,49.275879549428154,7.99229065638656,2.61695767053713,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.92, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
32.2133007290175,20.42003527827871,68.58194211348615,6.355052233058933,1.0920716588375097,Corn,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.69, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
41.30817886243268,28.04867351728556,33.609078482665524,6.025030678451214,3.0604174899675103,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.94, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
33.70151716251892,37.876959263987615,72.2177977254762,5.688625318034639,3.54345494430539,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.08, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
5.9964139069467,8.387625995248062,116.63517894602104,5.473417179015712,4.067395672357102,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.6, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
58.7846476822443,34.287945268810354,95.42904979628821,5.972332059857726,4.3474085774610085,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.69, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
8.68057249514016,30.722092390458286,51.36766795864446,5.785158446342749,1.7554470327765523,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.34, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
18.796086763040428,38.12003369723427,25.408459972435754,4.814013700538907,2.6537284709563136,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.69, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.175415272768092,35.652095538063165,96.53024909138466,6.408778911946959,1.8686388401622676,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.15, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
52.36629361657637,29.18499077175412,108.44594183882454,6.055549639695855,1.738594683815826,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.77, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
41.22028736778582,22.00034619954475,92.6581025746069,4.946004452089732,1.177196754479006,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.45, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
42.23781808684426,37.19148020333195,29.076863348645112,7.081893147600882,2.014201833046524,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.36, 'unit': 'L/m²', 'frequency': 'monthly'}]"
22.37673697755518,8.484367798055782,69.38359290173977,6.528640388069412,1.1175366756325,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.9, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
33.055694329826906,15.182899526604533,108.39190096934564,6.079440274157427,2.70185347604168,Rice,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.27, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
50.22461695856845,10.221952947116968,27.374974806742465,7.344214182353753,3.342298667133331,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.02, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.46344176910536,28.676119132164096,71.27720604043878,7.004191856350786,4.535497659077492,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.04, 'unit': 'L/m²', 'frequency': 'monthly'}]"
45.95402267758345,38.979249026771136,59.523676323990685,7.33251082368989,1.98741666562512,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.23, 'unit': 'L/m²', 'frequency': 'monthly'}]"
