Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Recommended Fertilizer,Amount (kg/ha)
29.39437905944759,28.169966165151873,91.62439414771745,4.660695970151835,2.3254611174693136,Cow Manure,134
56.54956586932781,11.901705445381477,48.629716665910564,6.372662271697507,4.420164715398776,Fish Emulsion,183
17.775781417281657,15.497483868805483,101.0965799724115,5.921408138500731,3.529225277367329,Blood Meal,73
20.477733651942557,24.55504191948796,90.65160736546282,4.889400914402238,4.163418382344166,Cow Manure,142
46.579268647179944,38.25561818426989,41.3003888253002,7.808107895655513,4.078183889318824,Fish Emulsion,166
38.27103823960356,26.606865187793556,48.863750722055244,5.753759800321636,3.2991433237392274,Cow Manure,130
59.71811466909379,36.76250647720029,99.6483331869428,7.483730788587559,0.8832845728830332,Fish Emulsion,181
48.34743208833005,31.52146970971395,32.402664202951954,7.229475864952186,1.3439777737267309,Fish Emulsion,196
45.78709534918161,31.626178628931967,28.79661182509505,5.267362373824831,4.477925690070837,Fish Emulsion,152
7.293723061743832,34.68671586492516,45.36713103524302,7.401831194497541,4.131406626359379,Blood Meal,88
8.269530964147345,36.03742356650666,23.677472376904422,5.727103442729897,1.9343213542367443,Blood Meal,74
30.573551734016494,32.65062105500391,63.12019318098946,5.917746571001201,2.469501001360764,Cow Manure,119
21.54374559343445,26.04665964976053,54.36731093820053,5.1986063585399584,3.5452792730347693,Cow Manure,143
11.153460554380569,11.124229489777644,32.75300813256685,6.667399870909138,2.0899692683053193,Blood Meal,86
54.70920746089379,23.359292900626706,75.2289956032299,4.593490340945621,4.058317047412923,Fish Emulsion,156
25.772561048795197,25.506661951177087,29.04861985672838,6.223486006533471,1.8898984202964293,Cow Manure,103
12.380808614308204,38.967384647937436,70.48879063819237,7.633418022963829,4.800088858845295,Blood Meal,53
5.842844020643747,12.039550342296163,23.563837792154555,6.093783208707851,4.819620883176837,Blood Meal,87
33.28863929343243,25.554722506922953,104.94450228274498,4.987231304567916,4.862923666101475,Cow Manure,132
49.91335340695828,32.22945187809848,64.4087548636731,4.758768286112115,4.347708732006643,Fish Emulsion,157
15.181254252647056,32.19450831761658,42.54670316759686,5.494321130787613,4.083249749909695,Blood Meal,86
36.32927324393354,14.258659962604284,111.92095496482487,7.891032179656346,4.3515465513068765,Cow Manure,125
51.6030552154088,12.126258444560126,21.992970326360023,6.731614652901911,4.91407191082446,Fish Emulsion,168
11.712655641679113,26.481852789400513,64.53858021294128,5.447215892818244,2.502517089533609,Blood Meal,82
13.978197351375941,36.62977156594425,61.0360944255141,7.9721479287567,3.437893127557187,Blood Meal,56
33.35186089025412,7.462063657491781,72.33551498437706,6.571158242600889,4.226209719030763,Cow Manure,107
12.506475938337815,10.324422264090625,23.23415799292984,4.631912451768492,2.6235356683421482,Blood Meal,80
22.2089777732346,32.10567481532301,27.876139424759877,7.207348188172304,2.9364543893054544,Cow Manure,104
24.05745728072929,24.227986715088583,29.779413698309003,5.921103244596457,2.360517765974584,Cow Manure,135
25.661980323004713,33.59110897019688,70.56613206320341,6.496234723388069,2.6338508570312604,Cow Manure,107
57.07565714464209,9.053577435847394,32.0908761121474,4.588107698496559,0.5387967941860421,Fish Emulsion,170
49.59231311615405,7.693540557909362,83.07320224382848,5.73666321818214,2.44990185744868,Fish Emulsion,199
9.601898567568464,13.973104294887964,105.36695531665679,7.473327653959835,3.9866014835690105,Blood Meal,55
38.45006627733873,36.02650470299553,93.93238216601937,4.8515564995239275,2.2485297035352776,Cow Manure,127
57.264416392296404,6.0307526849177915,70.72782914796386,4.996030808570925,3.738201154962318,Fish Emulsion,198
46.99837244255361,37.984221370814026,112.50007398203812,5.636140955892593,2.9132050345444003,Fish Emulsion,198
58.692982915003796,14.434794320925258,29.666397922054728,7.783958932139486,3.1220854602268533,Fish Emulsion,161
25.767231420043945,35.895880406709395,117.47103302106525,6.225186521272663,0.9867133934313486,Cow Manure,107
19.2599398694838,23.671368168820774,30.446196163872134,4.9004031793896745,0.7801890815755915,Blood Meal,67
33.45008114035721,23.20447576531308,104.67393630956333,4.6252307890336715,1.1230100352423622,Cow Manure,129
5.0092150698805185,26.723233537443804,64.14426581451528,5.204646926068336,0.8771040215559267,Blood Meal,64
55.45751521167906,7.00550859994898,111.4284932673985,5.168716186335724,2.8698413402837786,Fish Emulsion,199
36.84310339354286,31.87517433376717,108.96572859848524,7.118808119923383,2.788371821307414,Cow Manure,100
28.80242928261185,31.957046420999003,115.58246939954844,7.769288820745642,2.818964063916596,Cow Manure,109
43.53995575304819,31.507196936835907,112.84295713444521,5.2669376723708945,4.972028893657554,Fish Emulsion,178
54.564938367241005,6.572266785904757,65.39438306324644,6.605966584143193,1.539158430628377,Fish Emulsion,174
34.13222782865107,18.443045527296235,98.78227433487524,6.7882167892751255,3.66269138461454,Cow Manure,124
37.086922720451014,16.01203957470652,47.23812887328313,5.649456714304042,1.6780098079375536,Cow Manure,141
37.52226024709719,37.28615587185569,77.38026365250148,5.1107230895660445,4.182481202828108,Cow Manure,103
20.408884255648246,28.601594394048202,82.62987233257935,6.1577303311097635,0.970734408114833,Cow Manure,123
30.428008726271056,17.03155999338692,34.50866159198863,7.359261724223365,3.0093265054043514,Cow Manure,116
15.203498461026738,18.13456846806657,77.39841497689144,7.178815951043713,1.1233177222385842,Blood Meal,94
25.803248327184914,12.496218527771395,39.18239085800498,7.340517574364796,1.5541673960318985,Cow Manure,130
49.246369423928535,34.46826916896251,39.640918819829594,5.305744702815387,2.3453579122008,Fish Emulsion,161
48.21468796989102,24.693012675071603,86.58147656229085,6.913133408413745,4.7087676070072835,Fish Emulsion,162
38.03875474193021,5.3324711904101285,114.723301228857,5.897422826467968,3.63258478723424,Cow Manure,146
24.347487663741187,26.009557367363744,70.2578505068252,6.674006761518324,2.559960019771701,Cow Manure,146
12.49551094596476,30.836869719540914,90.87349120446595,7.359012433373198,3.1038528686273072,Blood Meal,73
45.271089599166196,7.439569389098589,32.32087885772537,5.216203281478422,2.9500118317415738,Fish Emulsion,195
45.212975178297036,11.996134864883569,31.306448744591314,5.596687542079266,1.1932305001905446,Fish Emulsion,191
47.55146829704879,37.014828731456,81.86671590763092,6.3069606555070195,2.3898837831659194,Fish Emulsion,167
51.912245214767104,38.47257224394535,63.34597052456317,5.906614262009306,1.953225122920791,Fish Emulsion,162
26.01183854138795,13.701298432185956,71.28786643203827,7.763834718950449,1.8384910932835679,Cow Manure,136
57.47215005388556,16.758775898257205,21.52362206993406,6.640018580503559,0.7583332599893298,Fish Emulsion,187
36.224298630988244,27.12147740026386,64.41467554115957,6.040158633268179,4.473525014997452,Cow Manure,110
19.403211351115534,28.20338891827807,116.2141295707373,6.266469179225556,4.831260311053348,Blood Meal,69
12.840802264646932,31.10836701507386,38.82916583484551,5.880673799348081,1.2444017985217193,Blood Meal,93
23.067269976022686,6.555338597163114,20.172719506053596,5.364187599858634,1.8153799017110748,Cow Manure,117
30.108535211141984,39.274262906904454,96.70808759972402,5.744624020614369,3.3968280222107796,Cow Manure,109
41.324168553989985,33.98561372548234,88.28059082661365,6.0264462414986735,4.526486150149016,Fish Emulsion,182
39.34634819862633,21.011642944426892,43.09754836221832,4.845952603017659,1.9036834271281569,Cow Manure,146
7.003682732131347,19.675881125955215,42.18264894561683,6.371193391992687,3.634383799560796,Blood Meal,98
35.1548496289588,17.159439303239008,99.69039567517059,5.634047455128146,0.7291700969131141,Cow Manure,141
41.804677069047926,34.17984622702876,40.46437849280327,5.415939492042037,2.655499163958064,Fish Emulsion,151
8.036881843058069,27.578326763092218,62.066938410304545,7.396514799162247,4.735222090997498,Blood Meal,88
48.641431125357194,15.970163802309425,114.53303007330895,7.747210458641231,3.7264529420576418,Fish Emulsion,189
50.852347892892965,39.11253552728779,109.79273688647692,7.478668096242089,2.444752889381011,Fish Emulsion,155
28.248429251997692,15.99159166380634,112.42436890864242,6.405840062811912,2.7763259215250393,Cow Manure,117
47.42147254077783,11.438209200715205,36.3945855113265,5.4609189536526035,3.6234725554298097,Fish Emulsion,186
28.66138092834694,29.357481744154743,56.94646074009583,5.732751132564164,4.695394761604445,Cow Manure,112
56.88543131831483,7.358055169252021,60.105519773881625,4.722214211656775,3.686747772832153,Fish Emulsion,190
54.132178232481266,14.440217547648578,113.46745175115495,6.202852673022966,2.658746454907071,Fish Emulsion,197
38.562882438850316,27.21614940941443,51.13844297326165,4.704135762188297,2.8724921639099783,Cow Manure,118
45.27848478814104,13.313419996655682,78.9792441148058,5.001239252521679,2.5562560964481458,Fish Emulsion,164
10.521737734835623,13.94476251163987,104.45217806161132,7.8914130950150145,2.168756453276237,Blood Meal,55
20.082810780170725,15.563814326096598,70.24196700885234,7.5683239433835,2.3723745734213324,Cow Manure,143
9.163335399106161,31.495156820979822,114.42025826057721,6.798919757810446,2.595456412832475,Blood Meal,80
36.11220357947972,25.556926140618057,81.97804458650694,4.630767937377823,3.990448485982976,Cow Manure,117
33.85232627180582,25.38283215567378,35.689806150017105,4.90864242987182,0.6991665249026335,Cow Manure,103
29.761066550964138,38.735324058681684,37.31362757251299,6.695870165059999,1.6379202229158816,Cow Manure,125
24.782647954437657,23.581371534697542,115.68855105599349,6.198443190896563,3.7539061118249695,Cow Manure,131
36.85840805886944,13.524524495698294,72.4062905499755,5.397015857146372,3.229301835545543,Cow Manure,109
51.6735059119965,27.22615598124339,71.84314998861137,6.185853945564723,4.08916795064121,Fish Emulsion,162
16.883349217754823,14.25451652018652,78.2860773236657,7.374826722949537,4.472986115070933,Blood Meal,91
27.58662112695831,38.36761603603962,33.771852305863106,4.588702255823976,4.915819091885337,Cow Manure,120
34.970547049420006,23.65471431526771,59.62530365732444,5.782388978726292,4.043393731142027,Cow Manure,116
53.02648439239814,20.026945361548233,55.363718032751656,4.502615134275188,2.1731478147422196,Fish Emulsion,174
56.3910301067651,37.6639408203354,32.795513054062745,5.901078255797826,2.449235535634839,Fish Emulsion,171
48.357919267715,33.3311596890086,96.15361410608033,7.423070163565561,1.5300671221442967,Fish Emulsion,196
18.164216634053325,5.981915997014141,41.529717274136985,4.5355255109250905,3.486817522141979,Blood Meal,85
35.60290806404226,25.46314571922833,116.64259541617365,6.332763450319031,4.204123317929941,Cow Manure,116
11.382222244030576,15.71686030792373,83.10123786991082,7.2501895414064945,3.0690253703514685,Blood Meal,87
45.29181625345273,36.581715854838805,99.44155860474123,6.755948455692442,1.2646212280441924,Fish Emulsion,177
49.04882362597486,27.082757543421778,111.07384111598309,5.120436314602006,3.600082020403817,Fish Emulsion,197
14.53793437217743,21.06196124313881,96.46076877825085,5.5873060375677905,4.479486753068276,Blood Meal,58
28.28424250757864,37.14033818937422,117.71260509275757,5.092020447177271,4.561416927942194,Cow Manure,121
52.714000471158286,7.153177701691784,49.02148143583412,5.24348917104192,3.3048820483652284,Fish Emulsion,192
52.39892406175837,23.91120394664756,76.0490528961864,6.054329430424519,0.7006760945194224,Fish Emulsion,176
51.49412035556002,21.588597186029347,119.91123834158792,7.997974976176014,4.445750078677387,Fish Emulsion,192
54.44699898575814,30.31113602392305,79.3718515731474,7.797748340144364,3.7104716539403664,Fish Emulsion,162
45.35551625704124,10.585167005322496,65.19635033247769,5.1405556637686995,1.777894522953708,Fish Emulsion,189
45.9976898456565,6.357962846945664,32.18715080498698,6.815867755457493,2.078589501764676,Fish Emulsion,170
21.858287871138238,25.907768071308542,85.23350338991676,7.22712583809742,1.5478024193123103,Cow Manure,131
45.06038855308625,25.455631148546114,40.14934401595403,5.988954720660476,4.59827249161607,Fish Emulsion,155
24.134188115497018,19.159466581795506,47.71784019132626,6.685060335937624,0.9309732531325186,Cow Manure,114
57.44309809447691,8.447182170866576,24.230707440992788,6.6005627952681,1.3946310222259959,Fish Emulsion,198
27.086817059743904,36.71342732551297,115.14580459418077,5.232310896166513,3.288101164005729,Cow Manure,134
52.30199361170314,6.246142735109117,77.692332272971,7.157743336511077,3.1439204451472107,Fish Emulsion,175
40.43539123912555,14.86723534227463,95.9431195788016,6.435838551557465,2.610322034549462,Fish Emulsion,165
53.52732750308934,39.978516057345296,95.31545411751048,6.537931191436696,0.829404340878416,Fish Emulsion,173
58.997490229688836,5.267627744397712,48.13171563020158,7.9650941561840325,4.715585922509483,Fish Emulsion,178
22.197590604244624,20.407985297764462,98.59101370348036,6.625935712652318,3.9940234383544917,Cow Manure,117
24.216381541886648,11.894493295259764,62.404100986628315,4.590292581916897,2.3939485569869223,Cow Manure,119
12.229425218279248,18.293324069238665,106.00642734068835,6.041055463031167,0.5751902433120091,Blood Meal,69
52.15219442452943,31.950383551540583,114.070506699261,7.9922146178974804,1.2773912563414918,Fish Emulsion,162
33.99370871483008,15.103814368583636,103.39616296514545,5.348550699612415,2.1736264403620016,Cow Manure,144
39.115620034214736,34.78856514530246,113.86790841856725,7.621265202131721,4.086460365616157,Cow Manure,110
32.76143190334541,16.974079468024186,73.07619064437203,7.667531083827601,2.9812052084191873,Cow Manure,102
26.564587260695586,19.473144015636812,103.95411399861625,5.007569234297697,1.9997908430562197,Cow Manure,130
7.039969746045949,27.91240640233255,102.11169127360395,5.257543492439132,3.3058862999190475,Blood Meal,56
20.329670164633598,6.614332910542023,113.54645738877349,7.277930961114478,0.7624924399977064,Cow Manure,135
23.46299450618151,17.37456111217056,49.988202875967396,7.762042586268777,1.9135703518575455,Cow Manure,135
53.678428692234604,28.0145962666787,89.47735394200505,4.621504874712195,2.1068280113462707,Fish Emulsion,153
11.50451223630126,34.800928053643375,60.98161745137092,6.490054084697506,1.5456723358208746,Blood Meal,72
36.3902755737712,14.642236915618605,113.54629413197858,5.940758207888554,1.0876851136482215,Cow Manure,105
56.229979220818066,25.16256635808126,108.08248685879713,4.662306238280069,0.8928151527872303,Fish Emulsion,182
43.743623377263305,21.172550955627027,50.82630485413648,5.249495960494059,0.6760404429032498,Fish Emulsion,152
51.86294030067317,9.763453415928073,97.44904187046595,5.3917258581301075,3.4938538491976567,Fish Emulsion,180
41.61612040455257,25.394988352835405,36.22908367827579,6.608667672189911,4.791983716486145,Fish Emulsion,167
50.72662178791155,32.083844003585156,20.616358583963937,5.267999184804514,2.899867367357199,Fish Emulsion,177
19.668368221736245,31.10184918565651,48.71942800024292,5.277696018452418,2.9208928856419263,Blood Meal,72
10.204797230405473,28.19290815906744,108.87722615784091,7.703614058024364,2.7912981218705113,Blood Meal,70
20.899927674675922,14.759339705364148,23.392579841175003,4.690987703362239,1.0435577871617927,Cow Manure,134
37.08541883609121,39.21480696887621,73.17280495837608,7.167321136827009,1.349881754422983,Cow Manure,108
