N (ppm),P (ppm),K (ppm),Temp (°C),Humidity (%),pH,Soil Moisture (%),Crop
119.19939107521841,66.9494076522906,118.65337341119178,23.547971497445577,63.68742229312911,6.9846589281970575,26.973780736516048,Cilantro
143.66760943201794,55.1456000891754,143.82439158244966,29.4257402688811,71.08468474427205,6.723568788004779,30.19211008439033,Cilantro
148.40936163866496,41.11047707284929,100.60150892956473,24.28380000294638,72.20462798549195,6.9179176916379,30.322711877905512,Cilantro
108.68654238259985,68.8354453431579,170.63452144354153,25.471094953347865,54.782888873234484,6.482893647903799,23.985249381845463,Cilantro
111.16023853600623,41.67249916827842,155.36922189129945,21.416661295949694,72.72159069592966,6.739880651796286,30.164415766831834,Cilantro
129.87485925401262,48.64453119647113,167.1958412800998,26.106278899518152,67.75844516092003,6.969054128442919,29.69471780773184,Cilantro
113.2843149577838,42.832665255099414,157.1439330021982,28.021859672729782,58.566579166813064,6.309798920576512,25.06604825350325,Cilantro
100.26307465303859,47.87770715109096,104.7763567827817,29.058483238483355,56.129181901585824,6.893105914655049,25.245801178039915,Cilantro
140.74159350300963,58.932868662835475,164.6536835192686,28.975918192970276,69.89341982285518,6.0435624293577845,29.83928576141772,Cilantro
119.76584467115846,69.05590933278683,145.6945078248558,20.60669821299356,67.44683389687765,6.497981682087038,29.286776686979433,Cilantro
101.28935318510815,43.76663409220564,179.36570334500914,21.702889867387007,69.61186400190824,6.167999025797915,29.99498382916493,Cilantro
137.15597471908535,53.39885183036194,141.54179728423856,18.032048162944065,67.00393509722238,6.753509191786474,28.01710261088866,Cilantro
113.33844021031277,48.99788024334995,158.93044828436842,21.104517846524136,67.73705553304285,6.063955733268237,29.942176076377983,Cilantro
114.8505276314747,61.008782274355305,119.71769059416442,22.767818611972686,61.36871893277225,6.76239399047453,26.136734754914695,Cilantro
149.91799094534355,50.94591905310084,167.06222346945694,22.28806343279568,73.27774885152222,6.700032880301222,30.96029127546887,Cilantro
102.94455994467307,59.62285264827922,100.4650844726043,26.689045378667874,54.334271562552345,6.704490624605532,23.6458023369671,Cilantro
113.78241517664235,54.11358681653797,176.55874962640388,29.863458330427385,62.01750386744517,6.624322103580828,25.86035060133913,Cilantro
102.87333887045915,47.67202374235059,111.22112708943729,20.718055502098135,69.88702674036062,6.847525806782816,30.6291709147421,Cilantro
129.8151189567078,54.58505261594982,140.33730288815144,26.49811082919507,59.86690491291483,6.865511187574901,25.146786489394547,Cilantro
119.68082995538751,65.27652143443513,159.14196694008416,23.561061965049234,68.85820214703426,6.85147885514203,29.724557095525554,Cilantro
106.25820724282049,63.210223389413756,164.16315310946544,21.409966418997502,50.14694236569667,6.887508664397459,22.810348145912357,Cilantro
127.66657502926796,59.809732587466115,110.5549061073424,20.50694050840183,69.81156557594721,6.923619914713501,28.970671739880295,Cilantro
106.73291071390119,54.625449435440515,123.62025542820851,26.590722718706928,63.50596981069063,6.200321157663075,27.347194661735482,Cilantro
131.24848688762415,68.00495239919303,145.36775632730945,22.35342504060755,73.70502613968806,6.670014482022769,31.35114919906583,Cilantro
133.60024107581322,52.38556688818147,114.4444829803717,29.82541456709997,64.0262152864993,6.548582069086439,27.490093588631915,Cilantro
100.70016954783075,45.20481261731516,167.29594055499388,26.686404083002994,64.89831699382047,6.484386033717391,27.77821551550168,Cilantro
118.2293819146072,58.49997705015377,156.23005828784835,18.594317939195886,70.82199521700056,6.654510676168879,29.926388065530816,Cilantro
145.32558335669717,52.73930965244344,172.5206480977093,28.124210742813535,56.95375792763522,6.364891178846895,25.173382655090748,Cilantro
135.80960930644244,43.65178052206523,133.86327489872426,21.070286361217647,60.09138192369254,6.145737766080744,25.873449300788813,Cilantro
104.46740883087205,50.04882167534548,121.6492468674324,20.54812837033603,62.764242308605105,6.30665247525917,27.67250626599691,Cilantro
106.74016197712157,59.57037966404846,112.813267689156,25.574508583415906,61.505292757553505,6.283298496159502,26.622390759454063,Cilantro
105.9796118966333,65.01870926826481,152.06304704935835,24.694295458397065,65.85050476661486,6.423327383688012,27.935377161883363,Cilantro
100.1491660465054,66.10073563549741,178.44020684707894,27.103274943345046,52.14771477819571,6.272748600856656,22.875548382956197,Cilantro
100.16357858188013,57.865195152239934,170.42345642485674,28.43272195080103,66.41691334758019,6.528233324494433,29.346363206726625,Cilantro
119.87621921648918,54.32927245440289,130.82395277809928,19.769948591695847,60.4449235309097,6.660218740555022,25.24507290882627,Cilantro
116.30381126571038,43.68043900292545,113.66027563816189,21.907141185176194,58.3588766067756,6.436579072840566,26.102540945214212,Cilantro
113.94272025073296,45.92456453793888,126.54367438233494,26.423865528948472,63.24881639696227,6.900457507400487,26.805618791511442,Cilantro
133.61564136751235,50.06985731160235,142.40334632523206,25.881413356640095,58.24811047460872,6.985175101240066,26.132983616744443,Cilantro
108.14833426248114,43.90781407787016,167.21842423850177,19.29030097604165,64.12118464891333,6.466478225498728,26.900284193155553,Cilantro
105.6731164283233,43.091222447475545,158.87156145473577,23.547480449349646,53.72056517218762,6.542586494517443,23.811387366647402,Cilantro
149.29175422184693,56.7392550983174,162.6471422695093,27.376524455757195,64.58243868112879,6.486927345067085,27.64535315990695,Cilantro
103.79822237912603,58.25893630635501,131.83031152832064,25.72084715508123,51.849522210243244,6.016214677946009,22.79556791701478,Cilantro
120.16046944025258,62.219648317293405,112.80915180652575,20.400219784051412,52.960284141089915,6.416493805395389,23.729560016483187,Cilantro
149.82776049926358,66.52446688615265,157.78050586358412,25.832957329367876,54.06597020457901,6.899291114912738,23.67620151432693,Cilantro
118.0227620126376,56.351280728718066,104.9461893733437,29.56217622568261,60.86642950873099,6.217221284135383,26.468908113636704,Cilantro
142.62661743414634,56.663714946045104,169.74248122541033,25.090252407224213,58.802825116607856,6.406063218675705,25.383890720802228,Cilantro
119.85031941338019,54.602943564658695,124.07788923949367,20.361279839036555,51.98796903906732,6.557168908065366,21.863009140877164,Cilantro
129.3727527726733,64.0794596074887,142.60264385211224,29.208038965111264,72.07405965046178,6.259042806801194,30.23740227557481,Cilantro
102.48938597363045,69.79416908892719,176.4794279750367,24.68019624521931,67.80497744971368,6.494811758971636,28.171116741762614,Cilantro
139.89592180933442,54.80992479258505,150.6831825024196,27.091494888696772,61.6379344093385,6.472644668249558,25.9944104809767,Cilantro
129.5192988871035,42.832207704261585,111.58382958890479,20.64166834115152,52.21222642350098,6.8777853081968905,22.79245011439902,Cilantro
128.9856812084315,54.497232826322744,173.61576017282255,21.144394487685908,74.261131401721,6.605698148359311,31.021031564121017,Cilantro
131.02973123450354,64.55645265957273,144.87089849194314,24.981345768940344,72.46062189915199,6.930440376867914,31.87025575793589,Cilantro
146.3020907708294,67.15036835164322,157.2181511322725,29.494645826030784,72.49521954577577,6.504079528633726,31.08170028588249,Cilantro
101.19883336848415,41.524266074064776,135.3460050554959,20.39807406674012,55.09745325930237,6.282118305768191,24.46327231869899,Cilantro
115.56690375436436,43.027507091086996,161.26909798434627,27.298834125520195,57.807304495894456,6.570525986689858,25.907203037989674,Cilantro
103.8592716278333,48.25325089589788,141.6330195722651,26.973634616173896,70.59673334610446,6.438424464301188,30.648245409466117,Cilantro
137.25926320657828,44.532408836394985,144.2927394214,25.285652144603816,61.904279203806844,6.246278575884931,27.294938822511526,Cilantro
127.51637028096246,61.261885200756026,114.44790358184281,21.796571074529396,51.413137713356846,6.5342301663999125,22.8964560326364,Cilantro
100.70723356624269,45.66365237891222,174.35240585926442,29.79380434227758,64.00328529925731,6.612452058993261,26.61433149532175,Cilantro
123.75746891272361,41.24921008986824,124.63115175815715,20.65395185456656,69.6596229362851,6.020903770107158,29.916423286825164,Cilantro
124.31583058652221,64.19153205457349,110.29171325527228,24.779213445513747,65.61274133526055,6.113196426134085,27.308979215331277,Cilantro
133.3595785433266,41.03364894634454,130.3791449553533,20.850957650885462,66.05194751692022,6.261034302845243,28.129567419336063,Cilantro
143.6873626233208,49.641115872824614,165.30214880459948,19.080048630072632,68.0907221654098,6.014524700186352,29.408873064960666,Cilantro
119.54125327101329,60.0923734382654,137.9580859402022,22.54229634324463,71.50927483324551,6.247210912658865,31.540456367982177,Cilantro
103.02067762839044,42.76475550088387,106.68425382250905,19.03979015489471,69.05213619318181,6.854762813362733,29.61736659682525,Cilantro
125.06930472544593,58.01221988033649,118.27332088180877,21.2855943567216,66.83645856042705,6.520502372139343,27.83894624197611,Cilantro
111.96075207788604,59.13724392444883,127.86889747283456,23.011275967487784,72.09250710341074,6.491242393458339,31.52728565073737,Cilantro
138.22968019671478,48.813388685772345,167.87893502223164,24.0150147891366,59.130605292828506,6.093855767718752,26.352879485914723,Cilantro
108.24711646290567,45.009363639647816,147.58883788071438,18.677615837887416,58.96699332622373,6.886709440240274,25.84810819549663,Cilantro
136.5381027678915,48.703347706762784,127.02011367310756,25.872063011959803,65.94196383687334,6.176130682069327,27.5984478559582,Cilantro
139.6510574648322,43.69143798262829,171.50606068981924,24.33952726602007,56.97622453035804,6.19430766821834,25.47133375622448,Cilantro
112.66225338051042,41.95352749491538,146.4803707034323,19.78068687852723,64.82763300524954,6.977551928063448,28.559288942722294,Cilantro
133.28011652656775,55.80976152647395,146.8649580687205,27.84038518935156,66.02399231335392,6.9773784726063806,27.482274766246558,Cilantro
137.5912978372568,49.75272646184399,137.9720944012202,22.73251056490676,61.87793076628619,6.095952456546311,26.977283581716325,Cilantro
125.5464602066353,48.24964155894922,164.6949873909575,18.421186713506692,70.41835058904456,6.882268882211086,30.135961849026764,Cilantro
117.18950630483184,58.03398872422248,173.35630940981545,21.53819805455055,55.6928897132032,6.380876250586414,24.72359104049057,Cilantro
125.12898307412704,56.48889298990706,112.68521698379402,18.32842553177127,55.3453626702098,6.611448404140449,24.218687870470028,Cilantro
100.92377895099274,46.6901581330172,130.96707925807513,22.95568272166633,59.30745375535988,6.74578202989712,26.421702706330716,Cilantro
143.2339740341564,46.589730059074725,115.44426203625935,25.505052512808717,53.663773993997225,6.6077682229952694,23.75338866139493,Cilantro
134.7161075864793,49.852825185405635,116.69420265457236,22.38855243969631,65.10352655393746,6.664243308805094,28.515466621231752,Cilantro
103.68781222784413,55.98755824135206,128.210231373379,20.926321069730854,74.55516767596617,6.552204847924754,31.646453440444674,Cilantro
113.30135449567527,59.76066652517417,114.36562991753819,28.975894828878598,50.4513030214123,6.471903034344758,22.363047389853932,Cilantro
124.47196002701303,51.57485637259984,146.8611515091013,22.01900721431634,73.06470221031293,6.515923197106751,30.851523246251542,Cilantro
109.48195747572959,58.64425145226163,102.35330262104658,22.076344747714714,51.778027110020275,6.905291135737468,22.673334763080152,Cilantro
102.40747134226909,48.87185144231378,121.8450187517918,22.521569047245578,74.19513342685462,6.770591421884301,30.739622099386978,Cilantro
105.78492743555832,43.4639322177814,112.74220730076891,29.56130260600551,64.69661466691767,6.440291372634913,28.468316901576564,Cilantro
138.09382585136427,60.48131705873882,144.139358235425,28.601768426730708,54.249758314163415,6.414201547828281,23.675216582946618,Cilantro
103.84145592101108,41.4858564934597,151.19667109535652,20.680782559657416,56.35573315887878,6.787223125064965,25.1349899530681,Cilantro
131.50702881275043,42.76206629673105,158.74174133816422,25.86991670395252,64.73563745102548,6.268915293672639,27.935272630621927,Cilantro
148.02874072398328,45.688051670283,154.10315291620827,22.747977184848537,55.671303899653935,6.535241379637404,25.02423061247072,Cilantro
117.02674180098421,43.38444938434409,166.2707687825092,18.254501545592706,72.14312333795455,6.1529039738490425,31.734363657328768,Cilantro
124.67373485508354,61.00236576617307,122.56616621971311,24.536509320925234,53.920826355761804,6.741648227706074,23.073138611109734,Cilantro
143.9023542890205,67.82814786406614,164.47418266143947,26.990638827358175,58.97641804345315,6.6010930908856675,26.444766583425977,Cilantro
145.91012257903625,62.58794097437931,128.20560025062332,27.668305160804586,67.15168000538556,6.113272310345365,29.13360890258564,Cilantro
105.15620963189943,56.162980164807976,129.8299565849474,20.134485844310753,52.20404734307288,6.067464669980945,22.907278805163422,Cilantro
132.42727974778018,62.46110940544487,101.12235141238757,29.610276602027884,59.57524950982,6.867415475784636,25.20658883868858,Cilantro
144.94349861244802,52.46113161176633,124.30381390463957,20.776507576329987,51.56360188810948,6.354378334152225,22.48559039486318,Cilantro
120.76540509620669,56.027199053840384,162.8934749900741,19.862440140351588,71.04582831867944,6.013141943555136,30.79550955246116,Cilantro
149.5090351260468,53.53859518118565,101.2012907881737,20.33223527633139,67.97699892293758,6.731260133995641,29.193104584713403,Cilantro
110.89138558363332,69.91727266103746,115.80474453719586,21.748299895842866,56.19962947151509,6.06907497645576,23.656253211010853,Cilantro
134.0628635134674,65.70219292562321,163.39297744851123,24.5033953957425,52.51095675803415,6.9207709647375255,23.319687624936062,Cilantro
144.1170383171339,50.990881810865126,142.3067343557487,22.66796991807459,56.781751785993755,6.45539307954561,25.301263447591346,Cilantro
